label,commentTime
4488,2021-06-07
4489,2022-08-24
4490,2020-06-15
4491,2021-12-04
4492,2020-10-16
4493,2021-01-17
4494,2020-11-06
4495,2021-06-30
4496,2021-07-17
4497,2018-08-26
4498,2022-11-04
4499,2022-11-19
4500,2022-07-15
4501,2022-07-21
4502,2022-06-22
4503,2022-06-15
4504,2022-07-20
4505,2022-10-22
4506,2022-07-23
4507,2022-09-15
4508,2022-11-05
4509,2022-09-07
4510,2022-07-10
4511,2022-06-12
4512,2022-06-10
4513,2022-06-02
4514,2022-05-27
4515,2022-05-27
4516,2022-05-28
4517,2022-05-20
4518,2022-05-11
4519,2022-04-27
4520,2022-04-14
4521,2022-04-12
4522,2022-03-17
4523,2021-07-23
4524,2021-07-23
4525,2021-07-11
4526,2021-07-22
4527,2021-07-10
4528,2022-01-15
4529,2021-08-26
4530,2021-08-04
4531,2021-07-02
4532,2021-05-29
4533,2021-07-15
4534,2021-06-30
4535,2021-11-05
4536,2022-09-08
4537,2021-06-05
4538,2022-08-24
4539,2022-09-08
4540,2021-05-23
4541,2022-04-27
4542,2021-05-30
4543,2021-06-30
4544,2021-05-27
4545,2021-07-03
4546,2021-06-30
4547,2021-07-01
4548,2021-06-10
4549,2022-10-06
4550,2022-10-25
4551,2022-07-21
4552,2022-11-10
4553,2022-07-23
4554,2022-11-26
4555,2022-06-15
4556,2022-10-23
4557,2022-05-19
4558,2022-04-23
4559,2021-07-09
4560,2021-07-23
4561,2021-06-04
4562,2021-06-23
4563,2021-08-26
4564,2021-06-23
4565,2021-08-04
4566,2021-12-22
4567,2021-09-09
4568,2021-07-04
4569,2021-07-31
4570,2021-06-10
4571,2021-07-13
4572,2021-07-04
4573,2021-11-04
4574,2021-10-20
4575,2021-09-08
4576,2021-07-17
4577,2021-05-25
4578,2021-05-28
4579,2021-06-12
4580,2021-06-10
4581,2021-06-04
4582,2021-06-06
4583,2021-06-10
4584,2021-05-31
4585,2021-06-04
4586,2022-11-10
4587,2022-09-08
4588,2021-07-16
4589,2021-06-08
4590,2021-05-29
4591,2022-11-02
4592,2022-07-07
4593,2022-06-15
4594,2022-09-13
4595,2022-10-23
4596,2022-03-17
4597,2021-09-11
4598,2021-08-12
4599,2021-07-09
4600,2021-06-10
4601,2021-08-26
4602,2021-08-04
4603,2021-08-04
4604,2021-07-03
4605,2021-06-12
4606,2021-06-30
4607,2021-06-23
4608,2021-05-30
4609,2021-06-08
4610,2021-07-17
4611,2021-06-09
4612,2021-08-17
4613,2021-07-02
4614,2021-07-21
4615,2021-07-14
4616,2021-05-25
4617,2021-06-10
4618,2021-06-30
4619,2021-07-01
4620,2021-07-13
4621,2021-06-03
4622,2021-06-29
4623,2021-05-23
4624,2021-07-02
4625,2021-07-03
4626,2021-07-10
4627,2022-06-04
4628,2022-02-26
4629,2021-06-26
4630,2021-08-03
4631,2022-08-24
4632,2021-08-27
4633,2022-04-27
4634,2021-05-28
4635,2021-05-30
4636,2021-06-02
4637,2022-05-20
4638,2021-06-20
4639,2021-06-28
4640,2022-10-25
4641,2022-11-23
4642,2022-07-08
4643,2022-09-07
4644,2021-09-08
4645,2021-06-09
4646,2021-06-25
4647,2021-09-15
4648,2021-09-11
4649,2021-09-08
4650,2021-07-21
4651,2021-07-07
4652,2021-07-01
4653,2021-07-02
4654,2021-06-23
4655,2021-06-04
4656,2021-06-12
4657,2021-06-08
4658,2021-06-10
4659,2021-09-01
4660,2021-06-08
4661,2021-05-28
4662,2021-08-04
4663,2021-06-10
4664,2021-06-24
4665,2021-06-11
4666,2021-07-14
4667,2021-05-25
4668,2021-05-28
4669,2021-06-09
4670,2021-06-30
4671,2021-07-01
4672,2021-07-07
4673,2021-05-23
4674,2021-06-01
4675,2021-06-02
4676,2021-06-23
4677,2022-09-08
4678,2021-05-28
4679,2021-08-12
4680,2021-06-05
4681,2021-05-23
4682,2022-10-15
4683,2022-09-07
4684,2022-04-29
4685,2022-04-15
4686,2022-03-16
4687,2022-02-08
4688,2021-09-08
4689,2021-08-12
4690,2021-06-09
4691,2021-07-07
4692,2021-09-19
4693,2021-09-06
4694,2021-06-20
4695,2021-12-30
4696,2021-07-07
4697,2021-06-25
4698,2022-04-27
4699,2021-09-13
4700,2021-10-21
4701,2021-09-08
4702,2021-07-23
4703,2021-05-25
4704,2021-05-23
4705,2021-11-14
4706,2021-09-25
4707,2021-07-03
4708,2021-07-06
4709,2021-06-23
4710,2021-06-17
4711,2021-06-12
4712,2021-07-09
4713,2021-07-06
4714,2021-05-27
4715,2021-08-03
4716,2021-07-07
4717,2021-06-10
4718,2021-10-12
4719,2021-06-10
4720,2021-06-24
4721,2021-09-01
4722,2021-07-08
4723,2022-05-06
4724,2021-06-11
4725,2021-06-03
4726,2021-11-19
4727,2022-04-09
4728,2022-09-08
4729,2021-11-18
4730,2021-11-02
4731,2021-11-13
4732,2022-05-08
4733,2022-03-10
4734,2021-06-02
4735,2021-09-17
4736,2021-10-09
4737,2021-09-10
4738,2021-09-04
4739,2020-10-16
4740,2020-11-06
4741,2021-06-05
4742,2021-05-28
4743,2021-07-16
4744,2021-05-23
4745,2022-09-15
4746,2022-04-11
4747,2022-02-25
4748,2021-06-08
4749,2017-08-14
4750,2021-05-29
4751,2018-08-26
4752,2021-05-30
4753,2017-11-22
4754,2017-03-01
4755,2021-11-12
4756,2017-09-11
4757,2021-10-13
4758,2018-03-09
4759,2018-06-26
4760,2017-09-02
4761,2021-06-04
4762,2022-08-06
4763,2022-07-27
4764,2022-10-25
4765,2022-07-24
4766,2022-08-10
4767,2022-09-08
4768,2022-10-29
4769,2022-10-23
4770,2022-06-30
4771,2022-11-02
4772,2022-07-08
4773,2022-09-08
4774,2021-10-23
4775,2021-09-09
4776,2021-07-17
4777,2021-06-11
4778,2021-11-07
4779,2021-05-28
4780,2021-06-07
4781,2021-06-05
4782,2021-08-12
4783,2021-07-02
4784,2022-11-04
4785,2021-09-25
4786,2021-08-06
4787,2021-07-02
4788,2021-06-05
4789,2021-10-20
4790,2021-06-11
4791,2021-07-16
4792,2022-11-02
4793,2021-12-18
4794,2021-06-19
4795,2021-06-02
4796,2022-09-08
4797,2022-07-06
4798,2022-06-16
4799,2022-07-21
4800,2022-11-10
4801,2022-06-27
4802,2022-07-07
4803,2022-08-13
4804,2022-08-12
4805,2022-08-13
4806,2022-10-19
4807,2022-09-15
4808,2022-06-15
4809,2022-07-10
4810,2022-07-08
4811,2022-05-26
4812,2022-05-28
4813,2022-05-24
4814,2022-05-24
4815,2022-05-24
4816,2022-05-28
4817,2022-06-03
4818,2022-05-11
4819,2022-04-29
4820,2022-04-29
4821,2022-04-21
4822,2022-04-15
4823,2021-06-05
4824,2021-07-02
4825,2021-06-07
4826,2021-05-28
4827,2022-04-09
4828,2021-05-28
4829,2021-06-11
4830,2021-06-19
4831,2021-10-16
4832,2021-05-25
4833,2021-05-29
4834,2021-09-07
4835,2022-07-21
4836,2022-11-03
4837,2022-07-20
4838,2022-08-13
4839,2022-11-18
4840,2022-07-08
4841,2022-05-12
4842,2022-04-29
4843,2022-03-30
4844,2022-03-31
4845,2022-02-08
4846,2021-12-18
4847,2021-09-08
4848,2021-09-11
4849,2021-07-30
4850,2021-07-21
4851,2021-07-11
4852,2021-06-23
4853,2021-06-09
4854,2021-07-10
4855,2021-06-25
4856,2021-06-10
4857,2021-11-01
4858,2021-09-27
4859,2021-09-19
4860,2021-09-06
4861,2021-08-31
4862,2021-08-26
4863,2021-08-11
4864,2021-08-06
4865,2021-08-04
4866,2021-07-30
4867,2021-07-27
4868,2021-07-24
4869,2021-07-12
4870,2021-06-20
4871,2021-06-23
4872,2021-09-08
4873,2021-10-23
4874,2021-06-23
4875,2021-06-05
4876,2021-05-28
4877,2021-11-13
4878,2022-04-27
4879,2021-06-05
4880,2021-07-15
4881,2021-06-22
4882,2022-11-18
4883,2022-08-13
4884,2022-08-29
4885,2022-08-29
4886,2022-06-29
4887,2022-10-19
4888,2022-06-15
4889,2022-06-15
4890,2022-11-27
4891,2022-07-08
4892,2022-05-26
4893,2022-05-30
4894,2022-08-11
4895,2022-05-28
4896,2022-05-06
4897,2022-04-13
4898,2022-04-01
4899,2022-04-01
4900,2022-04-01
4901,2022-03-17
4902,2021-07-28
4903,2021-07-09
4904,2021-07-01
4905,2021-06-23
4906,2021-06-04
4907,2021-06-25
4908,2021-06-10
4909,2021-07-07
4910,2021-07-01
4911,2021-11-01
4912,2021-09-27
4913,2021-08-26
4914,2021-08-11
4915,2021-07-06
4916,2021-05-29
4917,2021-06-09
4918,2021-06-23
4919,2021-06-02
4920,2021-06-13
4921,2021-07-02
4922,2021-12-02
4923,2021-07-17
4924,2021-06-11
4925,2021-06-05
4926,2021-06-23
4927,2021-06-03
4928,2021-06-24
4929,2021-06-02
4930,2021-05-29
4931,2021-06-09
4932,2022-03-17
4933,2021-07-22
4934,2021-06-10
4935,2021-06-02
4936,2021-06-12
4937,2021-05-30
4938,2021-05-29
4939,2021-06-30
4940,2021-06-02
4941,2021-06-06
4942,2021-07-03
4943,2021-06-11
4944,2021-06-10
4945,2021-06-02
4946,2021-06-03
4947,2021-06-03
4948,2021-06-11
4949,2022-05-20
4950,2021-05-28
4951,2021-06-20
4952,2021-06-03
4953,2021-07-22
4954,2021-06-04
4955,2022-07-21
4956,2022-07-01
4957,2022-05-31
4958,2022-05-27
4959,2022-05-14
4960,2022-03-24
4961,2022-02-15
4962,2021-07-03
4963,2021-06-08
4964,2021-05-26
4965,2021-05-26
4966,2021-07-13
4967,2021-06-29
4968,2021-06-20
4969,2021-05-29
4970,2021-06-23
4971,2021-06-20
4972,2021-06-29
4973,2021-06-05
4974,2021-05-28
4975,2021-06-07
4976,2021-11-18
4977,2021-06-11
4978,2021-06-04
4979,2021-08-29
4980,2021-05-29
4981,2022-10-02
4982,2022-07-08
4983,2022-07-20
4984,2022-05-24
4985,2022-06-13
4986,2021-09-08
4987,2021-08-28
4988,2021-08-05
4989,2021-07-31
4990,2021-07-23
4991,2021-07-16
4992,2021-07-11
4993,2021-07-09
4994,2021-06-23
4995,2021-07-02
4996,2021-06-23
4997,2021-06-10
4998,2021-06-09
4999,2021-06-25
5000,2021-06-10
5001,2021-07-07
5002,2021-06-24
5003,2021-09-06
5004,2021-08-31
5005,2021-08-26
5006,2021-08-11
5007,2021-08-04
5008,2021-07-30
5009,2021-07-12
5010,2021-06-23
5011,2021-06-20
5012,2021-06-23
5013,2021-12-22
5014,2021-09-17
5015,2021-06-23
5016,2021-06-23
5017,2021-07-31
5018,2021-07-13
5019,2021-06-10
5020,2021-11-04
5021,2021-10-23
5022,2021-09-16
5023,2021-12-08
5024,2021-05-28
5025,2021-07-02
5026,2022-04-09
5027,2022-09-08
5028,2021-11-08
5029,2021-11-18
5030,2021-10-27
5031,2021-12-14
5032,2021-07-14
5033,2021-06-02
5034,2022-11-02
5035,2022-09-21
5036,2022-06-02
5037,2022-05-28
5038,2022-10-06
5039,2022-09-08
5040,2022-07-24
5041,2022-08-25
5042,2022-09-28
5043,2022-10-13
5044,2022-11-02
5045,2022-10-31
5046,2022-08-13
5047,2022-10-02
5048,2022-06-29
5049,2022-07-08
5050,2022-07-24
5051,2022-11-05
5052,2022-11-02
5053,2022-11-18
5054,2022-09-18
5055,2022-08-20
5056,2022-10-23
5057,2022-07-08
5058,2022-05-31
5059,2022-05-26
5060,2022-05-26
5061,2022-05-30
5062,2022-07-08
5063,2022-07-31
5064,2022-04-01
5065,2022-02-25
5066,2021-10-20
5067,2021-09-08
5068,2021-08-03
5069,2021-07-23
5070,2021-07-16
5071,2021-06-09
5072,2021-07-07
5073,2021-06-05
5074,2021-07-02
5075,2021-06-07
5076,2021-05-28
5077,2021-06-03
5078,2021-06-10
5079,2021-06-11
5080,2021-05-27
5081,2022-11-03
5082,2022-06-15
5083,2022-10-23
5084,2022-05-30
5085,2022-05-06
5086,2021-07-09
5087,2021-06-04
5088,2021-06-23
5089,2021-07-10
5090,2021-07-02
5091,2021-09-29
5092,2021-07-31
5093,2021-07-13
5094,2021-06-26
5095,2021-06-10
5096,2021-07-03
5097,2021-06-12
5098,2021-07-13
5099,2021-07-04
5100,2021-07-09
5101,2021-07-01
5102,2021-06-23
5103,2021-06-11
5104,2021-06-02
5105,2021-06-09
5106,2021-06-12
5107,2021-06-10
5108,2021-05-30
5109,2021-06-25
5110,2021-06-09
5111,2021-06-11
5112,2021-08-31
5113,2021-07-17
5114,2021-07-06
5115,2021-06-04
5116,2021-06-10
5117,2021-06-24
5118,2021-06-11
5119,2021-06-02
5120,2021-09-25
5121,2021-06-23
5122,2021-06-11
5123,2021-07-28
5124,2021-05-28
5125,2021-06-03
5126,2021-09-15
5127,2021-07-16
5128,2021-06-11
5129,2021-06-02
5130,2021-12-14
5131,2021-10-16
5132,2021-05-20
5133,2021-05-29
5134,2021-05-25
5135,2021-06-02
5136,2022-06-16
5137,2022-07-21
5138,2022-08-13
5139,2022-11-03
5140,2022-09-20
5141,2022-08-03
5142,2022-07-08
5143,2022-05-26
5144,2022-04-27
5145,2022-06-15
5146,2021-12-22
5147,2021-06-04
5148,2021-06-23
5149,2021-09-27
5150,2021-09-06
5151,2021-08-31
5152,2021-08-26
5153,2021-08-04
5154,2021-07-12
5155,2021-06-23
5156,2021-06-20
5157,2021-07-31
5158,2021-07-13
5159,2021-06-26
5160,2021-06-10
5161,2021-07-13
5162,2021-07-04
5163,2021-10-23
5164,2021-07-23
5165,2021-05-25
5166,2021-06-11
5167,2021-06-02
5168,2021-06-10
5169,2021-05-30
5170,2021-06-25
5171,2021-06-30
5172,2021-06-11
5173,2021-07-07
5174,2021-07-28
5175,2021-06-05
5176,2021-06-05
5177,2021-06-03
5178,2021-05-30
5179,2021-07-14
5180,2021-07-16
5181,2021-06-19
5182,2022-07-21
5183,2022-08-13
5184,2022-07-08
5185,2022-10-23
5186,2022-06-03
5187,2022-05-28
5188,2021-07-23
5189,2021-07-21
5190,2021-07-11
5191,2021-07-10
5192,2021-07-09
5193,2021-06-30
5194,2021-06-23
5195,2021-06-04
5196,2021-06-23
5197,2021-09-27
5198,2021-08-31
5199,2021-08-26
5200,2021-08-11
5201,2021-07-10
5202,2021-07-02
5203,2021-06-20
5204,2021-12-22
5205,2021-07-31
5206,2021-06-26
5207,2021-06-10
5208,2021-07-03
5209,2021-06-20
5210,2021-06-12
5211,2021-07-13
5212,2021-07-04
5213,2021-05-23
5214,2021-07-09
5215,2021-06-04
5216,2021-09-25
5217,2021-07-10
5218,2021-07-02
5219,2021-07-06
5220,2021-06-04
5221,2021-06-10
5222,2021-05-29
5223,2021-07-17
5224,2021-06-05
5225,2021-06-03
5226,2022-04-09
5227,2021-09-25
5228,2021-08-27
5229,2021-08-06
5230,2021-07-02
5231,2021-09-10
5232,2022-11-04
5233,2022-06-16
5234,2022-10-15
5235,2022-08-30
5236,2022-08-13
5237,2022-07-10
5238,2022-07-20
5239,2022-06-16
5240,2022-06-13
5241,2022-05-26
5242,2022-05-27
5243,2022-05-20
5244,2022-06-15
5245,2022-03-16
5246,2022-03-31
5247,2021-09-26
5248,2021-09-11
5249,2021-08-12
5250,2021-07-23
5251,2021-07-07
5252,2021-06-25
5253,2021-06-10
5254,2021-11-01
5255,2021-10-10
5256,2021-10-04
5257,2021-09-27
5258,2021-09-19
5259,2021-09-12
5260,2021-08-31
5261,2021-08-26
5262,2021-08-11
5263,2021-08-06
5264,2021-07-27
5265,2021-07-13
5266,2021-05-29
5267,2021-07-02
5268,2021-06-09
5269,2021-06-20
5270,2021-09-16
5271,2021-07-01
5272,2021-06-27
5273,2021-07-06
5274,2022-07-12
5275,2021-06-06
5276,2021-06-01
5277,2021-06-10
5278,2022-06-17
5279,2021-11-20
5280,2021-05-27
5281,2021-06-05
5282,2021-06-22
5283,2021-06-04
5284,2022-06-15
5285,2021-06-03
5286,2021-05-28
5287,2021-06-03
5288,2021-06-02
5289,2021-05-26
5290,2021-06-02
5291,2021-06-14
5292,2021-05-29
5293,2021-06-04
5294,2021-06-05
5295,2021-06-05
5296,2022-08-30
5297,2022-07-14
5298,2022-11-18
5299,2022-01-14
5300,2021-07-03
5301,2021-05-26
5302,2021-05-26
5303,2021-10-17
5304,2021-10-10
5305,2021-10-04
5306,2021-09-27
5307,2021-09-19
5308,2021-09-12
5309,2021-08-06
5310,2021-07-27
5311,2021-07-24
5312,2021-07-29
5313,2021-07-07
5314,2021-05-29
5315,2021-06-10
5316,2021-06-06
5317,2021-06-01
5318,2021-06-06
5319,2021-06-04
5320,2021-11-06
5321,2021-06-22
5322,2021-05-28
5323,2021-07-06
5324,2021-07-14
5325,2021-06-05
5326,2021-06-11
5327,2021-05-30
5328,2021-06-02
5329,2021-05-30
5330,2021-07-03
5331,2021-07-15
5332,2021-06-30
5333,2021-05-23
5334,2022-07-21
5335,2022-07-27
5336,2022-10-23
5337,2022-06-19
5338,2022-05-14
5339,2022-03-28
5340,2021-08-03
5341,2021-08-05
5342,2021-07-31
5343,2021-07-23
5344,2021-07-23
5345,2021-07-10
5346,2021-07-09
5347,2021-06-30
5348,2021-07-01
5349,2021-05-25
5350,2021-06-12
5351,2021-05-28
5352,2021-06-04
5353,2021-06-10
5354,2021-06-23
5355,2021-07-17
5356,2021-07-11
5357,2021-06-21
5358,2021-06-09
5359,2021-06-04
5360,2021-06-07
5361,2021-06-06
5362,2021-08-06
5363,2021-07-02
5364,2021-06-03
5365,2021-07-24
5366,2021-06-25
5367,2021-06-11
5368,2021-06-09
5369,2021-06-20
5370,2021-06-06
5371,2021-06-13
5372,2021-06-12
5373,2021-10-23
5374,2021-06-05
5375,2021-11-07
5376,2021-06-24
5377,2021-05-28
5378,2021-07-02
5379,2022-07-12
5380,2021-11-08
5381,2021-07-14
5382,2021-07-16
5383,2021-07-06
5384,2022-09-15
5385,2021-06-05
5386,2021-06-20
5387,2021-09-05
5388,2021-06-12
5389,2022-09-08
5390,2022-11-04
5391,2022-10-25
5392,2022-11-23
5393,2022-11-02
5394,2022-10-13
5395,2022-09-07
5396,2022-07-08
5397,2022-08-28
5398,2022-11-05
5399,2022-07-01
5400,2022-08-11
5401,2022-08-19
5402,2022-05-31
5403,2022-05-26
5404,2022-05-24
5405,2022-05-20
5406,2022-04-29
5407,2022-04-27
5408,2022-04-27
5409,2022-04-13
5410,2022-02-08
5411,2021-08-05
5412,2021-08-03
5413,2021-07-16
5414,2021-06-30
5415,2021-06-12
5416,2021-07-15
5417,2021-07-22
5418,2021-07-10
5419,2021-08-04
5420,2021-07-23
5421,2021-06-28
5422,2021-07-02
5423,2021-07-02
5424,2021-06-07
5425,2021-05-28
5426,2021-09-25
5427,2021-07-14
5428,2021-05-30
5429,2021-06-30
5430,2022-10-02
5431,2022-11-04
5432,2022-09-17
5433,2022-06-15
5434,2022-07-20
5435,2022-07-16
5436,2022-08-12
5437,2022-11-27
5438,2022-08-13
5439,2022-05-30
5440,2022-05-14
5441,2022-05-06
5442,2022-04-21
5443,2022-04-22
5444,2022-03-18
5445,2021-09-11
5446,2021-08-05
5447,2021-07-23
5448,2021-06-25
5449,2021-06-10
5450,2022-01-15
5451,2021-08-26
5452,2021-08-06
5453,2021-07-10
5454,2021-06-27
5455,2021-06-12
5456,2021-06-23
5457,2021-07-02
5458,2021-06-09
5459,2021-07-03
5460,2021-06-20
5461,2021-06-12
5462,2021-07-15
5463,2021-09-03
5464,2021-07-16
5465,2021-07-02
5466,2021-06-04
5467,2021-06-04
5468,2021-05-29
5469,2021-07-01
5470,2021-06-11
5471,2021-07-23
5472,2021-07-17
5473,2021-06-05
5474,2021-05-28
5475,2021-08-12
5476,2021-06-12
5477,2022-08-24
5478,2021-08-06
5479,2021-06-02
5480,2021-06-19
5481,2021-06-19
5482,2022-10-15
5483,2022-10-25
5484,2022-07-23
5485,2022-08-04
5486,2022-07-08
5487,2022-06-26
5488,2022-10-01
5489,2022-06-05
5490,2022-06-03
5491,2022-05-28
5492,2022-05-20
5493,2022-05-12
5494,2022-04-01
5495,2022-05-28
5496,2022-02-25
5497,2021-11-06
5498,2021-12-01
5499,2021-07-23
5500,2021-07-21
5501,2021-06-30
5502,2021-06-23
5503,2021-07-07
5504,2021-06-24
5505,2021-08-31
5506,2021-08-26
5507,2021-08-11
5508,2021-08-04
5509,2021-07-02
5510,2021-06-30
5511,2021-11-05
5512,2021-09-15
5513,2021-06-28
5514,2021-07-13
5515,2021-07-04
5516,2021-11-15
5517,2021-07-15
5518,2021-09-03
5519,2021-08-12
5520,2021-07-17
5521,2021-07-07
5522,2021-07-01
5523,2021-07-07
5524,2021-07-28
5525,2021-06-11
5526,2021-08-12
5527,2021-06-05
5528,2021-06-07
5529,2022-07-12
5530,2021-11-18
5531,2022-07-23
5532,2021-07-16
5533,2021-06-02
5534,2021-08-05
5535,2021-06-19
5536,2021-06-04
5537,2021-06-02
5538,2022-07-24
5539,2022-07-21
5540,2022-07-08
5541,2022-07-13
5542,2022-08-04
5543,2022-10-27
5544,2022-11-13
5545,2022-06-22
5546,2022-07-08
5547,2022-10-09
5548,2022-09-20
5549,2022-06-15
5550,2022-11-18
5551,2022-06-19
5552,2022-05-30
5553,2022-05-26
5554,2022-05-31
5555,2022-05-14
5556,2022-06-16
5557,2021-11-20
5558,2021-07-28
5559,2021-07-23
5560,2021-07-11
5561,2021-07-23
5562,2021-06-23
5563,2021-08-12
5564,2021-09-18
5565,2021-07-02
5566,2021-06-09
5567,2021-07-31
5568,2021-07-13
5569,2021-09-08
5570,2021-08-28
5571,2021-07-09
5572,2021-07-09
5573,2021-05-28
5574,2021-07-08
5575,2021-07-14
5576,2021-05-27
5577,2021-07-03
5578,2022-04-14
5579,2021-09-05
5580,2021-08-21
5581,2021-05-29
5582,2021-06-04
5583,2022-10-13
5584,2022-09-28
5585,2022-11-18
5586,2022-07-07
5587,2022-08-04
5588,2022-10-01
5589,2022-08-02
5590,2022-10-22
5591,2022-11-11
5592,2022-10-23
5593,2022-07-08
5594,2022-05-25
5595,2022-06-13
5596,2022-04-27
5597,2022-04-28
5598,2022-04-23
5599,2022-04-22
5600,2021-08-05
5601,2021-07-31
5602,2021-07-23
5603,2021-06-12
5604,2021-07-10
5605,2021-07-06
5606,2021-07-02
5607,2021-06-22
5608,2021-06-23
5609,2021-07-07
5610,2021-11-19
5611,2021-10-21
5612,2021-09-17
5613,2021-08-03
5614,2021-07-09
5615,2021-06-30
5616,2021-07-02
5617,2021-06-11
5618,2021-06-02
5619,2021-06-10
5620,2021-06-23
5621,2021-06-16
5622,2021-06-09
5623,2021-07-07
5624,2021-06-05
5625,2021-05-28
5626,2022-07-12
5627,2021-11-18
5628,2021-07-16
5629,2021-06-11
5630,2021-07-14
5631,2021-08-04
5632,2021-06-19
5633,2021-06-02
5634,2022-10-02
5635,2022-10-25
5636,2022-11-04
5637,2022-07-23
5638,2022-10-15
5639,2022-08-13
5640,2022-07-28
5641,2022-06-17
5642,2022-06-15
5643,2022-07-08
5644,2022-08-12
5645,2022-10-23
5646,2022-07-08
5647,2022-05-30
5648,2022-05-26
5649,2022-06-16
5650,2021-09-19
5651,2021-08-28
5652,2021-07-31
5653,2021-07-22
5654,2021-07-23
5655,2021-07-16
5656,2021-07-01
5657,2021-07-23
5658,2021-07-12
5659,2021-06-28
5660,2021-05-29
5661,2021-07-02
5662,2021-06-10
5663,2021-09-18
5664,2021-06-25
5665,2021-05-28
5666,2021-06-11
5667,2021-06-10
5668,2021-11-15
5669,2021-07-22
5670,2021-06-25
5671,2021-08-26
5672,2021-07-17
5673,2021-10-23
5674,2022-07-01
5675,2022-05-26
5676,2021-11-07
5677,2021-08-27
5678,2021-09-25
5679,2021-12-14
5680,2021-07-14
5681,2021-07-22
5682,2021-07-08
5683,2021-06-05
5684,2021-07-03
5685,2022-11-02
5686,2022-02-25
5687,2021-09-05
5688,2021-08-11
5689,2022-11-04
5690,2022-10-02
5691,2022-07-13
5692,2022-09-08
5693,2022-09-25
5694,2022-09-28
5695,2022-11-02
5696,2022-10-13
5697,2022-07-15
5698,2022-07-15
5699,2022-11-26
5700,2022-06-17
5701,2022-10-22
5702,2022-07-23
5703,2022-08-03
5704,2022-11-05
5705,2022-07-08
5706,2022-06-19
5707,2022-07-29
5708,2022-07-08
5709,2022-11-02
5710,2022-11-18
5711,2022-08-20
5712,2022-07-16
5713,2022-07-07
5714,2022-06-08
5715,2022-05-26
5716,2022-05-27
5717,2022-06-22
5718,2022-05-26
5719,2022-05-24
5720,2022-05-28
5721,2022-04-16
5722,2022-04-27
5723,2021-10-23
5724,2022-11-10
5725,2022-05-26
5726,2022-08-24
5727,2022-11-04
5728,2022-09-08
5729,2021-11-18
5730,2021-11-08
5731,2021-12-14
5732,2021-09-18
5733,2021-09-10
5734,2021-09-22
5735,2021-06-02
5736,2022-10-02
5737,2022-07-21
5738,2022-10-13
5739,2022-10-31
5740,2022-07-15
5741,2022-07-27
5742,2022-10-22
5743,2022-07-03
5744,2022-08-04
5745,2022-11-06
5746,2022-11-27
5747,2022-06-02
5748,2022-05-26
5749,2022-05-30
5750,2022-06-03
5751,2022-04-14
5752,2022-03-31
5753,2021-12-22
5754,2021-10-13
5755,2021-07-09
5756,2021-06-04
5757,2021-07-31
5758,2021-08-04
5759,2021-06-23
5760,2021-06-23
5761,2021-07-02
5762,2021-06-09
5763,2021-07-31
5764,2021-06-26
5765,2021-11-19
5766,2021-11-18
5767,2021-07-23
5768,2021-07-23
5769,2021-07-21
5770,2021-07-23
5771,2021-07-01
5772,2021-07-20
5773,2021-07-14
5774,2021-09-22
5775,2021-10-16
5776,2021-06-19
5777,2021-06-11
5778,2022-06-16
5779,2022-04-01
5780,2022-03-16
5781,2021-07-23
5782,2021-07-23
5783,2021-07-09
5784,2021-06-23
5785,2021-06-12
5786,2021-05-25
5787,2021-06-10
5788,2021-06-23
5789,2021-08-04
5790,2021-07-30
5791,2021-06-23
5792,2021-07-31
5793,2021-07-13
5794,2021-06-26
5795,2021-06-10
5796,2021-05-23
5797,2021-05-30
5798,2021-06-02
5799,2021-07-01
5800,2021-05-28
5801,2021-06-02
5802,2021-05-30
5803,2021-06-09
5804,2021-06-10
5805,2021-08-31
5806,2021-08-29
5807,2021-07-23
5808,2021-07-02
5809,2021-06-25
5810,2021-07-21
5811,2021-07-09
5812,2021-06-12
5813,2021-06-13
5814,2021-05-25
5815,2021-06-03
5816,2021-06-09
5817,2021-06-20
5818,2021-07-01
5819,2021-07-03
5820,2021-07-31
5821,2021-06-01
5822,2021-09-12
5823,2022-09-08
5824,2022-05-06
5825,2021-06-05
5826,2021-05-28
5827,2021-06-07
5828,2021-08-03
5829,2022-08-24
5830,2022-11-04
5831,2021-11-18
5832,2021-09-25
5833,2022-07-27
5834,2022-06-11
5835,2021-07-03
5836,2022-09-15
5837,2021-06-04
5838,2021-05-29
5839,2022-08-12
5840,2022-06-28
5841,2022-10-13
5842,2022-09-02
5843,2022-07-20
5844,2022-07-08
5845,2022-06-22
5846,2022-03-30
5847,2022-02-24
5848,2022-01-22
5849,2021-12-18
5850,2021-12-03
5851,2021-11-18
5852,2021-09-08
5853,2021-07-23
5854,2021-06-09
5855,2021-07-12
5856,2021-06-23
5857,2021-06-11
5858,2021-05-28
5859,2021-06-12
5860,2021-09-29
5861,2021-07-07
5862,2021-06-25
5863,2021-09-17
5864,2021-08-11
5865,2021-07-11
5866,2021-05-25
5867,2021-06-11
5868,2021-06-10
5869,2021-11-15
5870,2021-06-25
5871,2021-06-30
5872,2021-08-31
5873,2021-11-18
5874,2021-09-25
5875,2021-08-06
5876,2021-10-20
5877,2021-06-28
5878,2021-06-10
5879,2021-06-19
5880,2022-06-16
5881,2022-09-08
5882,2022-10-22
5883,2022-09-18
5884,2022-06-16
5885,2022-06-13
5886,2022-05-26
